initial name	crp name
2A1	crp2-1
2A2	crp2-2
2A3	crp2-3
2B1	crp2-4
11A1	crp11-1
11A2	crp11-2
11A3	crp11-3
11A4	crp11-4
11A5	crp11-5
11A6	crp11-6
11B1	crp11-7
11B2	crp11-8
11B3	crp11-9
11B4	crp11-10
11B5	crp11-11
11B6	crp11-12
11B7	crp11-13
11B8	crp11-14
11B9	crp11-15
11B10	crp11-16
