id	date	media_id	c_source_id	conditions_id	strain	replicate	feature
1	28/01/16	1	1	"1, 4"	1	1	
2	28/01/16	1	2	"1, 4"	1	1	
3	28/01/16	1	"1, 2"	"1, 4"	1	1	
4	28/01/16	1	5	"1, 4"	1	1	
5	28/01/16	1	6	"1, 4"	1	1	
6	28/01/16	1	1	"1, 4, 6"	5	1	
7	28/01/16	1	1	"1, 4, 6"	6	1	
8	28/01/16	1	1	"1, 4, 6"	7	1	
9	28/01/16	1	1	"1, 4, 6"	8	1	
10	28/01/16	1	1	"1, 4, 6"	9	1	
