id	genus	species	strain	feature
1	Methylocella	silvestris	BL2	wt
2	Methylocystis	rosea		wt
3	Methylocella	silvestris	BL2	crp11-
4	Methylocella	silvestris	BL2	crp2-
5	Methylocella	silvestris	BL2	crp11-1
6	Methylocella	silvestris	BL2	crp11-2
7	Methylocella	silvestris	BL2	crp11-3
8	Methylocella	silvestris	BL2	crp11-4
